atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.8,2.5,2.0,0.35,0.55,3,0.2,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,2.0,0.35,0.6,1,0.1,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,2.0,0.35,0.6,1,0.2,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,2.0,0.35,0.6,1,0.5,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,2.0,0.35,0.55,3,0.5,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,2.0,0.35,0.6,2,0.1,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,2.0,0.35,0.6,2,0.2,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,2.0,0.35,0.6,2,0.5,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,2.0,0.35,0.6,3,0.1,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,2.0,0.35,0.7,1,0.1,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,2.0,0.35,0.6,3,0.2,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,2.0,0.35,0.7,1,0.2,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,2.0,0.35,0.6,3,0.5,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,2.0,0.35,0.7,1,0.5,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,2.0,0.35,0.7,2,0.1,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,2.0,0.35,0.7,2,0.2,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,2.0,0.35,0.7,3,0.1,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,2.0,0.35,0.7,2,0.5,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,2.0,0.35,0.7,3,0.2,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,2.0,0.35,0.7,3,0.5,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,2.0,0.5,0.55,1,0.1,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,2.0,0.5,0.55,1,0.2,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,2.0,0.5,0.55,1,0.5,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,2.0,0.5,0.55,2,0.1,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,2.0,0.5,0.55,2,0.2,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,2.0,0.5,0.55,2,0.5,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,2.0,0.5,0.55,3,0.1,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,2.0,0.5,0.55,3,0.2,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,2.0,0.5,0.6,1,0.1,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,2.0,0.5,0.6,1,0.2,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,2.0,0.5,0.55,3,0.5,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,2.0,0.5,0.6,1,0.5,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,2.0,0.5,0.6,2,0.1,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,2.0,0.5,0.6,2,0.2,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,2.0,0.5,0.6,2,0.5,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,2.0,0.5,0.6,3,0.1,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,2.0,0.5,0.7,1,0.1,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,2.0,0.5,0.7,1,0.2,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,2.0,0.5,0.6,3,0.2,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,2.0,0.5,0.6,3,0.5,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,2.0,0.5,0.7,1,0.5,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,2.0,0.5,0.7,2,0.1,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,2.0,0.5,0.7,2,0.2,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,2.0,0.5,0.7,2,0.5,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,2.0,0.5,0.7,3,0.1,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,2.0,0.5,0.7,3,0.2,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,2.0,0.5,0.7,3,0.5,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,2.0,0.65,0.55,1,0.1,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,2.0,0.65,0.55,1,0.2,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,2.0,0.65,0.55,1,0.5,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,2.0,0.65,0.55,2,0.1,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,2.0,0.65,0.55,2,0.2,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,2.0,0.65,0.55,2,0.5,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,2.0,0.65,0.55,3,0.1,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,2.0,0.65,0.55,3,0.2,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,2.0,0.65,0.6,1,0.1,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,2.0,0.65,0.6,1,0.2,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,2.0,0.65,0.55,3,0.5,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,2.0,0.65,0.6,1,0.5,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,2.0,0.65,0.6,2,0.1,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,2.0,0.65,0.6,2,0.5,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,2.0,0.65,0.6,2,0.2,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,2.0,0.65,0.6,3,0.1,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,2.0,0.65,0.7,1,0.1,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,2.0,0.65,0.7,1,0.2,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,2.0,0.65,0.6,3,0.2,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,2.0,0.65,0.7,1,0.5,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,2.0,0.65,0.6,3,0.5,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,2.0,0.65,0.7,2,0.1,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,2.0,0.65,0.7,2,0.2,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,2.0,0.65,0.7,2,0.5,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,2.0,0.65,0.7,3,0.1,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,2.0,0.65,0.7,3,0.2,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,2.0,0.65,0.7,3,0.5,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,3.5,0.35,0.55,1,0.2,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,3.5,0.35,0.55,1,0.1,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,3.5,0.35,0.55,1,0.5,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,3.5,0.35,0.55,2,0.1,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,3.5,0.35,0.55,2,0.2,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,3.5,0.35,0.55,2,0.5,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,3.5,0.35,0.55,3,0.1,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,3.5,0.35,0.55,3,0.2,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,3.5,0.35,0.6,1,0.1,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,3.5,0.35,0.6,1,0.2,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,3.5,0.35,0.6,1,0.5,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,3.5,0.35,0.55,3,0.5,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,3.5,0.35,0.6,2,0.1,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,3.5,0.35,0.6,2,0.2,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,3.5,0.35,0.6,2,0.5,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,3.5,0.35,0.6,3,0.1,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,3.5,0.35,0.6,3,0.2,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,3.5,0.35,0.7,1,0.1,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,3.5,0.35,0.7,1,0.2,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,3.5,0.35,0.6,3,0.5,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,3.5,0.35,0.7,1,0.5,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,3.5,0.35,0.7,2,0.2,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,3.5,0.35,0.7,2,0.1,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,3.5,0.35,0.7,2,0.5,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,3.5,0.35,0.7,3,0.1,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,3.5,0.35,0.7,3,0.5,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,3.5,0.35,0.7,3,0.2,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,3.5,0.5,0.55,1,0.2,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,3.5,0.5,0.55,1,0.1,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,3.5,0.5,0.55,2,0.1,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,3.5,0.5,0.55,1,0.5,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,3.5,0.5,0.55,2,0.2,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,3.5,0.5,0.55,2,0.5,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,3.5,0.5,0.55,3,0.2,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,3.5,0.5,0.55,3,0.1,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,3.5,0.5,0.6,1,0.1,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,3.5,0.5,0.6,1,0.2,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,3.5,0.5,0.6,1,0.5,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,3.5,0.5,0.55,3,0.5,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,3.5,0.5,0.6,2,0.1,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,3.5,0.5,0.6,2,0.2,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,3.5,0.5,0.6,2,0.5,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,3.5,0.5,0.6,3,0.1,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,3.5,0.5,0.7,1,0.1,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,3.5,0.5,0.6,3,0.2,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,3.5,0.5,0.7,1,0.2,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,3.5,0.5,0.6,3,0.5,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,3.5,0.5,0.7,1,0.5,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,3.5,0.5,0.7,2,0.2,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,3.5,0.5,0.7,2,0.1,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,3.5,0.5,0.7,2,0.5,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,3.5,0.5,0.7,3,0.1,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,3.5,0.5,0.7,3,0.5,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,3.5,0.5,0.7,3,0.2,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,3.5,0.65,0.55,1,0.1,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,3.5,0.65,0.55,1,0.5,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,3.5,0.65,0.55,1,0.2,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,3.5,0.65,0.55,2,0.1,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,3.5,0.65,0.55,2,0.2,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,3.5,0.65,0.55,2,0.5,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,3.5,0.65,0.55,3,0.1,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,3.5,0.65,0.55,3,0.2,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,3.5,0.65,0.6,1,0.1,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,3.5,0.65,0.6,1,0.2,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,3.5,0.65,0.6,1,0.5,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,3.5,0.65,0.6,2,0.1,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,3.5,0.65,0.55,3,0.5,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,3.5,0.65,0.6,2,0.2,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,3.5,0.65,0.6,2,0.5,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,3.5,0.65,0.6,3,0.1,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,3.5,0.65,0.6,3,0.2,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,3.5,0.65,0.7,1,0.1,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,3.5,0.65,0.7,1,0.5,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,3.5,0.65,0.7,1,0.2,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,3.5,0.65,0.6,3,0.5,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,3.5,0.65,0.7,2,0.2,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,3.5,0.65,0.7,2,0.1,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,3.5,0.65,0.7,2,0.5,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,3.5,0.65,0.7,3,0.1,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,3.5,0.65,0.7,3,0.5,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,3.5,0.65,0.7,3,0.2,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,5.0,0.35,0.55,1,0.2,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,5.0,0.35,0.55,1,0.1,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,5.0,0.35,0.55,1,0.5,1211,1199.395,54.6,1.3767,622.9303,0.9904,0
0.8,2.5,5.0,0.35,0.55,2,0.1,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,5.0,0.35,0.55,2,0.2,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,5.0,0.35,0.55,2,0.5,1707,596.0606,54.1,0.5871,955.5326,0.3492,0
0.8,2.5,5.0,0.35,0.55,3,0.1,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,5.0,0.35,0.55,3,0.2,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,5.0,0.35,0.6,1,0.1,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,5.0,0.35,0.6,1,0.2,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,5.0,0.35,0.6,1,0.5,760,666.0289,54.1,0.9179,651.7342,0.8764,0
0.8,2.5,5.0,0.35,0.55,3,0.5,2077,708.1828,54.3,0.6381,1304.6131,0.341,0
0.8,2.5,5.0,0.35,0.6,2,0.1,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,5.0,0.35,0.6,2,0.2,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,5.0,0.35,0.6,2,0.5,1072,138.0841,53.8,0.1646,1251.6913,0.1288,0
0.8,2.5,5.0,0.35,0.6,3,0.1,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,5.0,0.35,0.7,1,0.1,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,5.0,0.35,0.7,1,0.2,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,5.0,0.35,0.6,3,0.2,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,5.0,0.35,0.7,1,0.5,301,20.9377,52.8,0.0444,843.1032,0.0696,0
0.8,2.5,5.0,0.35,0.6,3,0.5,1313,332.171,54.5,0.3626,1699.7605,0.253,0
0.8,2.5,5.0,0.35,0.7,2,0.1,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,5.0,0.35,0.7,2,0.5,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,5.0,0.35,0.7,3,0.1,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,5.0,0.35,0.7,2,0.2,414,-174.0839,52.2,-0.3176,1309.321,-0.4205,0
0.8,2.5,5.0,0.35,0.7,3,0.2,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,5.0,0.35,0.7,3,0.5,494,169.8513,53.6,0.2841,1443.7331,0.3438,0
0.8,2.5,5.0,0.5,0.55,1,0.1,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,5.0,0.5,0.55,1,0.2,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,5.0,0.5,0.55,1,0.5,1146,1352.5834,55.1,1.5961,551.9029,1.1803,0
0.8,2.5,5.0,0.5,0.55,2,0.1,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,5.0,0.5,0.55,2,0.2,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,5.0,0.5,0.55,2,0.5,1622,995.9153,54.8,1.0065,880.9861,0.614,0
0.8,2.5,5.0,0.5,0.55,3,0.1,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,5.0,0.5,0.55,3,0.2,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,5.0,0.5,0.6,1,0.1,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,5.0,0.5,0.6,1,0.2,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,5.0,0.5,0.6,1,0.5,728,748.5601,54.5,1.0565,540.2967,1.0282,0
0.8,2.5,5.0,0.5,0.55,3,0.5,1990,1125.6848,54.9,1.0366,1236.8127,0.5657,0
0.8,2.5,5.0,0.5,0.6,2,0.1,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,5.0,0.5,0.6,2,0.2,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,5.0,0.5,0.6,2,0.5,1030,433.388,54.6,0.5291,1107.8744,0.4208,0
0.8,2.5,5.0,0.5,0.6,3,0.1,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,5.0,0.5,0.6,3,0.2,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,5.0,0.5,0.7,1,0.1,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,5.0,0.5,0.7,1,0.2,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,5.0,0.5,0.7,1,0.5,295,53.7112,52.9,0.1149,815.3144,0.1821,0
0.8,2.5,5.0,0.5,0.6,3,0.5,1269,645.1223,55.2,0.7189,1560.3257,0.5084,0
0.8,2.5,5.0,0.5,0.7,2,0.2,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,5.0,0.5,0.7,2,0.1,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,5.0,0.5,0.7,2,0.5,403,12.7818,52.9,0.0237,1189.409,0.0317,0
0.8,2.5,5.0,0.5,0.7,3,0.1,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,5.0,0.5,0.7,3,0.2,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,5.0,0.5,0.7,3,0.5,482,383.3633,54.4,0.6514,1297.1748,0.7954,0
0.8,2.5,5.0,0.65,0.55,1,0.1,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,5.0,0.65,0.55,1,0.5,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,5.0,0.65,0.55,1,0.2,1045,1017.5061,54.6,1.2654,531.5191,0.9737,0
0.8,2.5,5.0,0.65,0.55,2,0.1,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,5.0,0.65,0.55,2,0.2,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,5.0,0.65,0.55,2,0.5,1495,810.3699,54.6,0.8569,860.8826,0.5421,0
0.8,2.5,5.0,0.65,0.55,3,0.1,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,5.0,0.65,0.55,3,0.2,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,5.0,0.65,0.6,1,0.1,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,5.0,0.65,0.6,1,0.2,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,5.0,0.65,0.6,1,0.5,672,568.2828,54.3,0.8496,669.1543,0.8457,0
0.8,2.5,5.0,0.65,0.55,3,0.5,1860,968.5709,54.7,0.9261,1213.9031,0.5207,0
0.8,2.5,5.0,0.65,0.6,2,0.1,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,5.0,0.65,0.6,2,0.2,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,5.0,0.65,0.6,2,0.5,960,373.4379,54.5,0.4787,1195.8359,0.389,0
0.8,2.5,5.0,0.65,0.6,3,0.1,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,5.0,0.65,0.7,1,0.1,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,5.0,0.65,0.6,3,0.2,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,5.0,0.65,0.7,1,0.2,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,5.0,0.65,0.6,3,0.5,1198,600.0648,55.2,0.6963,1648.2872,0.5009,0
0.8,2.5,5.0,0.65,0.7,1,0.5,276,128.6521,53.3,0.2915,725.8729,0.4661,0
0.8,2.5,5.0,0.65,0.7,2,0.1,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,5.0,0.65,0.7,2,0.2,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,5.0,0.65,0.7,2,0.5,380,218.1241,53.7,0.426,1030.214,0.574,0
0.8,2.5,5.0,0.65,0.7,3,0.1,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,5.0,0.65,0.7,3,0.2,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,2.5,5.0,0.65,0.7,3,0.5,459,588.7056,55.1,1.0445,1151.7348,1.2826,0
0.8,3.0,2.0,0.35,0.55,1,0.2,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,2.0,0.35,0.55,1,0.1,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,2.0,0.35,0.55,1,0.5,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,2.0,0.35,0.55,2,0.1,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,2.0,0.35,0.55,2,0.2,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,2.0,0.35,0.55,2,0.5,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,2.0,0.35,0.55,3,0.1,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,2.0,0.35,0.55,3,0.2,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,2.0,0.35,0.6,1,0.2,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,2.0,0.35,0.6,1,0.1,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,2.0,0.35,0.6,1,0.5,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,2.0,0.35,0.55,3,0.5,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,2.0,0.35,0.6,2,0.2,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,2.0,0.35,0.6,2,0.1,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,2.0,0.35,0.6,2,0.5,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,2.0,0.35,0.6,3,0.1,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,2.0,0.35,0.7,1,0.1,301,71.7438,52.8,0.1486,830.4929,0.2384,0
