schema_version,strategy_mode,candle_timeframe,timestamp,iso_year,iso_week,training_week_id,training_version,day_of_week,hour_utc,symbol,account_balance,account_equity,account_profit,account_currency,positions_count,trade_status,is_tradeable,decision_reason,failed_node,planned_direction,entry_price,stop_loss,take_profit,spread,target_value,target_progress,tick_dir,m1_dir,fib_dir,fib_zone,rsi,sar_dir,mtf_m1_dir,mtf_m5_dir,mtf_m15_dir,mtf_h1_dir,fib_ok,sar_ok,rsi_ok,confluence_score,quant_hurst,quant_reversion,quant_ofi,quant_kelly_lot,quant_z_score,quant_smoothness,m1_open,m1_high,m1_low,m1_close,m1_range,m1_body,m1_body_ratio,tick_count,tick_first_mid,tick_last_mid,tick_net_move,tick_up_moves,tick_down_moves,tick_directional_consistency,label_outcome,label_tp_before_sl,label_max_favorable,label_max_adverse,label_seconds_to_outcome
2,standard_live,M15,2026-06-03T04:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.220000,-1.760000,USC,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.061000,0.205000,0.000000,0.010000,-0.560000,0.791000,185.914000,185.921000,185.899000,185.917000,0.022000,0.003000,0.136364,1,185.910000,185.910000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.020000,-1.960000,USC,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.027000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.061000,0.205000,0.000000,0.010000,-0.560000,0.791000,185.914000,185.921000,185.899000,185.917000,0.022000,0.003000,0.136364,1,185.903500,185.903500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.030000,-1.950000,USC,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.061000,0.205000,0.000000,0.010000,-0.560000,0.791000,185.914000,185.921000,185.899000,185.917000,0.022000,0.003000,0.136364,1,185.905000,185.905000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.070000,-1.910000,USC,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.061000,0.205000,0.000000,0.010000,-0.560000,0.791000,185.914000,185.921000,185.899000,185.917000,0.022000,0.003000,0.136364,1,185.909000,185.909000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.200000,0.178000,0.000000,0.010000,-1.580000,0.787000,185.918000,185.921000,185.879000,185.894000,0.042000,0.024000,0.571429,1,185.917000,185.917000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.470000,-1.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.200000,0.178000,0.000000,0.010000,-1.580000,0.787000,185.918000,185.921000,185.879000,185.894000,0.042000,0.024000,0.571429,1,185.923500,185.923500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.590000,-1.390000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.200000,0.178000,0.000000,0.010000,-1.580000,0.787000,185.918000,185.921000,185.879000,185.894000,0.042000,0.024000,0.571429,1,185.925000,185.925000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.420000,-1.560000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.027000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.200000,0.178000,0.000000,0.010000,-1.580000,0.787000,185.918000,185.921000,185.879000,185.894000,0.042000,0.024000,0.571429,1,185.919500,185.919500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.470000,-1.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.200000,0.178000,0.000000,0.010000,-1.580000,0.787000,185.918000,185.921000,185.879000,185.894000,0.042000,0.024000,0.571429,1,185.921500,185.921500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.590000,-1.390000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.256000,0.210000,0.000000,0.010000,-0.920000,0.802000,185.895000,185.918000,185.895000,185.907000,0.023000,0.012000,0.521739,1,185.926000,185.926000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.470000,-1.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.256000,0.210000,0.000000,0.010000,-0.920000,0.802000,185.895000,185.918000,185.895000,185.907000,0.023000,0.012000,0.521739,1,185.921000,185.921000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.340000,-1.640000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.256000,0.210000,0.000000,0.010000,-0.920000,0.802000,185.895000,185.918000,185.895000,185.907000,0.023000,0.012000,0.521739,1,185.915000,185.915000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.260000,-1.720000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.256000,0.210000,0.000000,0.010000,-0.920000,0.802000,185.895000,185.918000,185.895000,185.907000,0.023000,0.012000,0.521739,1,185.912000,185.912000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.460000,-1.520000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.256000,0.210000,0.000000,0.010000,-0.920000,0.802000,185.895000,185.918000,185.895000,185.907000,0.023000,0.012000,0.521739,1,185.920000,185.920000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.510000,-1.470000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.922000,185.922000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.470000,-1.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.921000,185.921000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.310000,-1.670000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.914000,185.914000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.310000,-1.670000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.914000,185.914000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T04:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,4,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.265000,0.181000,0.000000,0.010000,-0.810000,0.813000,185.908000,185.918000,185.896000,185.910000,0.022000,0.002000,0.090909,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.325000,0.181000,0.000000,0.010000,-1.200000,0.824000,185.909000,185.912000,185.900000,185.901000,0.012000,0.008000,0.666667,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.325000,0.181000,0.000000,0.010000,-1.200000,0.824000,185.909000,185.912000,185.900000,185.901000,0.012000,0.008000,0.666667,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.870000,-2.110000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.325000,0.181000,0.000000,0.010000,-1.200000,0.824000,185.909000,185.912000,185.900000,185.901000,0.012000,0.008000,0.666667,1,185.912000,185.912000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.860000,-2.120000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.325000,0.181000,0.000000,0.010000,-1.200000,0.824000,185.909000,185.912000,185.900000,185.901000,0.012000,0.008000,0.666667,1,185.898000,185.898000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.870000,-2.110000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.351000,0.129000,0.000000,0.010000,-1.840000,0.829000,185.900000,185.902000,185.883000,185.886000,0.019000,0.014000,0.736842,1,185.897000,185.897000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.940000,-2.040000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.351000,0.129000,0.000000,0.010000,-1.840000,0.829000,185.900000,185.902000,185.883000,185.886000,0.019000,0.014000,0.736842,1,185.899000,185.899000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.110000,-1.870000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.351000,0.129000,0.000000,0.010000,-1.840000,0.829000,185.900000,185.902000,185.883000,185.886000,0.019000,0.014000,0.736842,1,185.906500,185.906500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.220000,-1.760000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.351000,0.129000,0.000000,0.010000,-1.840000,0.829000,185.900000,185.902000,185.883000,185.886000,0.019000,0.014000,0.736842,1,185.911000,185.911000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.310000,-1.670000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.351000,0.129000,0.000000,0.010000,-1.840000,0.829000,185.900000,185.902000,185.883000,185.886000,0.019000,0.014000,0.736842,1,185.914000,185.914000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.190000,-1.790000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.910000,185.910000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.140000,-1.840000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.907000,185.907000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.110000,-1.870000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.906000,185.906000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.990000,-1.990000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.901000,185.901000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.820000,-2.160000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.894000,185.894000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.830000,-2.150000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.349000,0.165000,0.000000,0.010000,-1.080000,0.827000,185.885000,185.904000,185.882000,185.902000,0.022000,0.017000,0.772727,1,185.895000,185.895000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.470000,-2.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.351000,0.141000,0.000000,0.010000,-1.780000,0.827000,185.901000,185.903000,185.882000,185.884000,0.021000,0.017000,0.809524,1,185.882000,185.882000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.550000,-2.430000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.351000,0.141000,0.000000,0.010000,-1.780000,0.827000,185.901000,185.903000,185.882000,185.884000,0.021000,0.017000,0.809524,1,185.884500,185.884500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.590000,-2.390000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.351000,0.141000,0.000000,0.010000,-1.780000,0.827000,185.901000,185.903000,185.882000,185.884000,0.021000,0.017000,0.809524,1,185.886000,185.886000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.590000,-2.390000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.351000,0.141000,0.000000,0.010000,-1.780000,0.827000,185.901000,185.903000,185.882000,185.884000,0.021000,0.017000,0.809524,1,185.886000,185.886000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.660000,-2.320000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.315000,0.086000,0.000000,0.010000,-2.160000,0.846000,185.885000,185.885000,185.865000,185.871000,0.020000,0.014000,0.700000,1,185.890000,185.890000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.470000,-2.510000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.315000,0.086000,0.000000,0.010000,-2.160000,0.846000,185.885000,185.885000,185.865000,185.871000,0.020000,0.014000,0.700000,1,185.883500,185.883500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.670000,-2.310000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.315000,0.086000,0.000000,0.010000,-2.160000,0.846000,185.885000,185.885000,185.865000,185.871000,0.020000,0.014000,0.700000,1,185.892000,185.892000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.860000,-2.120000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.315000,0.086000,0.000000,0.010000,-2.160000,0.846000,185.885000,185.885000,185.865000,185.871000,0.020000,0.014000,0.700000,1,185.899500,185.899500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.830000,-2.150000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.315000,0.086000,0.000000,0.010000,-2.160000,0.846000,185.885000,185.885000,185.865000,185.871000,0.020000,0.014000,0.700000,1,185.898000,185.898000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.740000,-2.240000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.259000,0.106000,0.000000,0.010000,-1.580000,0.858000,185.872000,185.886000,185.868000,185.883000,0.018000,0.011000,0.611111,1,185.893000,185.893000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.710000,-2.270000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.259000,0.106000,0.000000,0.010000,-1.580000,0.858000,185.872000,185.886000,185.868000,185.883000,0.018000,0.011000,0.611111,1,185.892000,185.892000,0.000000,0,0,0.000000,,,,,
